Pattern,Noise Level,Success Rate,Avg Step Fail,Std Dev
block,1.0e-07,100.0,500.00,0.00
block,5.0e-07,100.0,500.00,0.00
block,1.0e-06,100.0,500.00,0.00
block,5.0e-06,93.0,480.08,82.93
block,1.0e-05,89.0,470.10,99.42
block,5.0e-05,37.0,313.04,180.21
block,1.0e-04,16.0,221.64,172.64
pulsar,1.0e-07,99.0,497.68,23.08
pulsar,5.0e-07,93.0,480.92,76.90
pulsar,1.0e-06,89.0,473.04,88.40
pulsar,5.0e-06,49.0,373.71,154.62
pulsar,1.0e-05,36.0,309.71,179.03
pulsar,5.0e-05,0.0,93.62,89.39
pulsar,1.0e-04,0.0,50.67,40.62
glider,1.0e-07,100.0,500.00,0.00
glider,5.0e-07,100.0,500.00,0.00
glider,1.0e-06,97.0,493.25,45.42
glider,5.0e-06,88.0,468.76,97.11
glider,1.0e-05,86.0,469.34,94.03
glider,5.0e-05,36.0,326.53,166.38
glider,1.0e-04,29.0,288.36,176.58
gosper_glider_gun,1.0e-07,99.0,499.63,3.68
gosper_glider_gun,5.0e-07,88.0,471.57,90.62
gosper_glider_gun,1.0e-06,87.0,471.90,81.51
gosper_glider_gun,5.0e-06,36.0,317.18,171.31
gosper_glider_gun,1.0e-05,29.0,312.28,163.67
gosper_glider_gun,5.0e-05,0.0,89.78,70.54
gosper_glider_gun,1.0e-04,0.0,54.72,42.04
